zone,formation,organisme,ville,adresse,duree,prochaine_session,site_web,email_principal,emails_trouves,email_source,email_confiance,telephone_principal,telephones_trouves,certifiante,financement,type_formation,objectif,contenu,validation,url_detail,url_listing,status_scrape
21,Certificat d'aptitude aux fonctions de directeur d'établissement ou de service d'intervention sociale (CAFDES),INSTITUT REGIONAL SUPERIEUR DU TRAVAIL EDUCATIF ET SOCIAL (IRTESS de Dijon),21000 Dijon,2 Rue Professeur Marion | http://www.irtess.fr | 21000 Dijon | France,Durée de 700 heures,Prochaine session,http://www.irtess.fr/,contact@irtess.fr,contact@irtess.fr,france_travail,100,0380726450,0380726450,Certifiante,Formation financée par la région,En centre,,"Domaine de formation / modulesDeux possibilités d'envisager le rythme de la formation : Le candidat s'inscrit dans une démarche d'acquisition de la certification globale (4 blocs de compétences) sur 27 mois de septembre de l'année N à novembre de l'année N+2 ; Le candidat s'inscrit dans une démarche d'acquisition de blocs de compétences selon un rythme choisi et négocié avec le centre de formation. La certification sera réputée acquise lorsque le candidat aura validé les 4 blocs de compétences.Rappel : les blocs de compétences sont acquis à titre définitif.Formation théoriqueLa formation théorique de 700 h est organisée en 4 blocs de compétences définissant 4 domaines de formation :BC1/DF1 : Participer à l'élaboration de projets stratégiques en lien avec la mise en uvre des politiques publiques (196 h)BC2/DF2 : Définir et piloter le projet d'établissement ou de service établissement ou service (154 h)BC3/DF3 : Manager et gérer les ressources humaines de l'établissement ou de service (196 h)BC4/DF4 : Gérer les volets économique, financier et logistique de l'établissement ou de service (154 h)Formation pratiqueLa formation pratique de 510 h (allègements possibles de 1/3 à 2/3 selon expérience, statut et fonction) Elle consiste en : 2 stages dans le cadre d'un parcours continu ; 1 stage par blocs de compétences dans le cadre d'un parcours discontinu (par blocs de compétences) | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Certificat d'aptitude aux fonctions de directeur d'établissement ou de service d'intervention sociale,https://candidat.francetravail.fr/formations/detail/10941347/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-21&range=110-119&tri=0,ok
21,Diplôme d'État d'infirmier(ière),INSTITUT DE FORMATION EN SOINS INFIRMIERS DE BEAUNE (IFSI de Beaune),21200 Beaune,Avenue Guigone de Salins | https://ifsi.hospices-de-beaune.com/ | 21200 Beaune | France,Durée de 4200 heures (dont 2100 heures en entreprise),Prochaine session,https://ifsi.hospices-de-beaune.com/,lst.sec.ifsi@ch-beaune.fr,lst.sec.ifsi@ch-beaune.fr,france_travail,100,0380244449,0380244449,Certifiante,Formation financée par la région,En centre,,"La formation en soins infirmiers s'articule autour de l'acquisition de 10 compétences :C1 : Évaluer une situation clinique et établir un diagnostic dans le domaine infirmierC2 : Concevoir et conduire un projet de soins infirmiersC3 : Accompagner la personne dans la réalisation de ses soins quotidiensC4 : Mettre en uvre des actions à visée diagnostique et thérapeutiquesC5 : Initier et mettre en uvre des soins éducatifs et préventifsC6 : Communiquer et conduire une relation dans un contexte de soinsC7 : Analyser la qualité des soins et améliorer sa pratique professionnelleC8 : Rechercher et traiter des données professionnelles et scientifiquesC9 : Organiser et coordonner des interventions soignantesC10 : Informer et former des professionnels et des personnes en formationDes unités d'enseignement en :UG 01. Sciences humaines et socialesUG 02. Sciences biologiques et médicalesUG 03. Sciences et techniques infirmières, fondements et méthodesUG 04. Sciences et techniques infirmières, interventionsUG 05. Intégration des savoirs et posture professionnelle infirmièreUG 06. Méthodes de travail | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'infirmier(ière),https://candidat.francetravail.fr/formations/detail/11022070/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-21&range=110-119&tri=0,ok
21,Diplôme d'État d'assistant de service social (DEASS),INSTITUT REGIONAL SUPERIEUR DU TRAVAIL EDUCATIF ET SOCIAL (IRTESS de Dijon),21000 Dijon,2 Rue Professeur Marion | http://www.irtess.fr | 21000 Dijon | France,Durée de 3560 heures (dont 1820 heures en entreprise),Prochaine session,http://www.irtess.fr/,contact@irtess.fr,contact@irtess.fr,france_travail,100,0380726450,0380726450,Certifiante,Formation financée par la région,En centre,,"1 740 h de formation théorique et pratique réparties en 8 unités de formation, 12 mois de stage dont 6 mois au moins auprès d'un professionnel assistant de service social. | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'assistant de service social,https://candidat.francetravail.fr/formations/detail/11024875/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-21&range=110-119&tri=0,ok
21,Diplôme d'État d'infirmier(ière),CROIX ROUGE FRANCAISE (Croix-Rouge Compétence (ex IRFSS) - Site de Quetigny),21800 Quetigny,2 Rue du Golf | http://irfss-bourgogne-franche-comte.croix-rouge.fr/ | 21800 Quetigny | France,Durée de 4200 heures (dont 2100 heures en entreprise),Prochaine session,http://irfss-bourgogne-franche-comte.croix-rouge.fr/,irfss.quetigny@croix-rouge.fr,irfss.quetigny@croix-rouge.fr,france_travail,100,0380481735,0380481735,Certifiante,Formation financée par la région,En centre,,"La formation en soins infirmiers s'articule autour de l'acquisition de 10 compétences :C1 : Évaluer une situation clinique et établir un diagnostic dans le domaine infirmierC2 : Concevoir et conduire un projet de soins infirmiersC3 : Accompagner la personne dans la réalisation de ses soins quotidiensC4 : Mettre en uvre des actions à visée diagnostique et thérapeutiquesC5 : Initier et mettre en uvre des soins éducatifs et préventifsC6 : Communiquer et conduire une relation dans un contexte de soinsC7 : Analyser la qualité des soins et améliorer sa pratique professionnelleC8 : Rechercher et traiter des données professionnelles et scientifiquesC9 : Organiser et coordonner des interventions soignantesC10 : Informer et former des professionnels et des personnes en formationDes unités d'enseignement en :UG 01. Sciences humaines et socialesUG 02. Sciences biologiques et médicalesUG 03. Sciences et techniques infirmières, fondements et méthodesUG 04. Sciences et techniques infirmières, interventionsUG 05. Intégration des savoirs et posture professionnelle infirmièreUG 06. Méthodes de travail | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'infirmier(ière),https://candidat.francetravail.fr/formations/detail/11028875/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-21&range=110-119&tri=0,ok
21,Diplôme d'État d'infirmier(ière),INSTITUT DE FORMATION EN SOINS INFIRMIERS ET D'AIDES-SOIGNANTS DE HAUTE COTE-D'OR (IFSI-IFAS de Haute Côte-d'Or),21140 Semur-en-Auxois,3bis Avenue Pasteur | http://ifsi-semur-hco.fr | 21140 Semur-en-Auxois | France,Durée de 4200 heures (dont 2100 heures en entreprise),Prochaine session,http://ifsi-semur-hco.fr/,secretariat.ifsi@ch-semur.fr,secretariat.ifsi@ch-semur.fr,france_travail,100,0380896442,0380896442,Certifiante,Formation financée par la région,En centre,,"La durée est de 3 ans, sur la base de 35 heures / semaine.Soit 6 semestres, pour un total de 4200 heures : 2100 heures de formation théorique 2100 heures de formation cliniqueEnseignements théoriques réalisés sous la forme de : Cours magistraux Travaux dirigés Travaux personnels guidés Travaux de groupes Travaux pratiques Travaux de recherche en groupes ou individuelsEnseignement clinique : Il s'effectue au cours des périodes de stage.Les stages sont à la fois, des lieux d'intégration des connaissances construites par l'étudiant et des lieux d'acquisition de nouvelles connaissances par la voie de : l'observation la contribution aux soins la prise en charge des personnes la participation aux réflexions menées en équipe l'utilisation des savoirs dans la résolution de situation | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'infirmier(ière),https://candidat.francetravail.fr/formations/detail/11068856/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-21&range=110-119&tri=0,ok
21,Diplôme d'État d'infirmier(ière),INSTITUT DE FORMATION EN SOINS INFIRMIERS DE DIJON (IFSI de Dijon),21000 Dijon,12 Boulevard marechal de Lattre de Tassigny | https://campus-paramedical.chu-dijon.fr/Filiere/infirmiers/ | 21000 Dijon | France,Durée de 4200 heures (dont 2100 heures en entreprise),Prochaine session,https://campus-paramedical.chu-dijon.fr/Filiere/infirmiers/,secretariat.ifsi@chu-dijon.fr,secretariat.ifsi@chu-dijon.fr,france_travail,100,0380293502,0380293502,Certifiante,Formation financée par la région,En centre,,"La formation comprend 36 matières réparties dans 59 unités d'enseignements. Les unités d'enseignements couvrent 6 champs : sciences humaines, sociales et droit sciences biologiques et médicales sciences et techniques infirmières, fondements et méthodes sciences et techniques infirmières, interventions intégration des savoirs et posture professionnelle infirmière méthodes de travailLa formation dure trois ans. Les enseignements sont répartis de la manière suivante : la formation théorique de 2 100 heures, sous la forme de cours magistraux (750 heures) travaux dirigés (1 050 heures) et travail personnel guidé (300 heures) ; la formation clinique de 2 100 heures le travail personnel complémentaire est estimé à 900 heures environ, soit 300 heures par anModules : UG 01. Sciences humaines et sociales UG 02. Sciences biologiques et médicales UG 03. Sciences et techniques infirmières, fondements et méthodes UG 04. Sciences et techniques infirmières, interventions UG 05. Intégration des savoirs et posture professionnelle infirmière UG 06. Méthodes de travail | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Diplôme d'État d'infirmier(ière),https://candidat.francetravail.fr/formations/detail/11119576/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-21&range=110-119&tri=0,ok
19,Employé(e) polyvalent(e) en restauration (TP) [HSP 1er NQ],GRETA DU LIMOUSIN,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 1155 heures (dont 455 heures en entreprise),Prochaine session,https://greta-du-limousin.fr/,ce.gretadulimousin@ac-limoges.fr,ce.gretadulimousin@ac-limoges.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"TITRE PRO AGENT DE RESTAURATION Intégration - Entrée en formationPrésentation de l'équipe pédagogique et administrativeVisite des locaux de formation (salles et plateaux techniques)Intégration au groupeFormalisation du parcours de formationInstruction du dossier et sécurisation administrativeExplicitation du calendrier de l'alternance et de l'emploi du temps de formationLecture et explication du Règlement Intérieur - 3 hTITRE PRO AGENT DE RESTAURATION Présentation du métier - Présentation du secteur ""Hôtellerie-Restauration-Alimentation"" (HRA)Intervention d'un professionnel / témoignage d'anciens stagiaires - 7 hTITRE PRO AGENT DE RESTAURATION Les modalités de certification - Présentation des modalités de certificationLe référentiel de formation et de certification TITRE PROFESSIONNEL Agent de restaurationLe calendrier prévisionnel des épreuves - 4 hTITRE PRO AGENT DES RESTAURATION Diagnostic - Positionnement - Positionnements écritsPositionnements pratiquesEntretien individuel exploratoire de confirmation de projetBilan - exploitation des positionnementsSynthèse et proposition de parcoursSignature du Contrat Pédagogique - 14 hTITRE PRO AGENT DE RESTAURATION Acquisition des connaissances et des compétences culinaires de base - Les principes et règlementation en matière de sécurité alimentaire (Codex alimentarius, GBPH, PMS, méthodologie HACCP,Le vocabulaire culinaire de base et la technologie culinaire : les produits alimentaires (denrées végétales, carnées, condiments, épices, produits dérivés, laitiers... les bases des méthodes de conservation, de cuisson- les principaux matériels et ustensiles culinaires- les préparations de base : fruits, légumes, oeufs, viandes, poissons, entremets, pâtisseries- les principales techniques d'assemblage - 28 hTITRE PRO AGENT DES RESTAURATION Préparer en assemblage des hors d'oeuvre, des desserts et des préparations de type ""snacking"" (CCP 1) - - Préparer les matières premières alimentaires destinées à la transformation et à l'assemblage - Réaliser l'assemblage et le dressage des hors-d'oeuvre, des desserts et des préparations de type snacking - 56 hTITRE PRO AGENT DE RESTAURATION Réaliser des grillades et remettre en température des PCEA Préparations Culinaires Elaborées à l'Avance) (CCP 2) - - Effectuer la remise en température de préparations culinaire | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel employé polyvalent en restauration,https://candidat.francetravail.fr/formations/detail/10921927/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
19,"Serveur, Serveuse en hôtellerie-restauration (TP) [HSP 1er NQ]",GRETA DU LIMOUSIN,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 1155 heures (dont 455 heures en entreprise),Prochaine session,https://greta-du-limousin.fr/,ce.gretadulimousin@ac-limoges.fr,ce.gretadulimousin@ac-limoges.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"CAP CS en HCR Intégration - Entrée en formationPrésentation de l'équipe pédagogique et administrativeVisite des locaux de formation (salles et plateaux techniques)Intégration au groupeFormalisation du parcours de formationInstruction du dossier et sécurisation administrativeExplicitation du calendrier de l'alternance et de l'emploi du temps de formationLecture et explication du Règlement Intérieur - 3 hCAP CS en HCR Présentation du métier - Présentation du secteur ""Hôtellerie-Restauration-Alimentation"" (HRA)Intervention d'un professionnel / témoignage d'anciens stagiaires - 7 hCAP CS en HCR Les modalités de certification - Présentation des modalités de certificationLes modalités de Contrôle en Cours de Formation (CCF) en ponctuel pour l'EIMCL 13 VentsLe référentiel de formation et de certification CAP HCRLe calendrier prévisionnel des épreuves - 4 hCAP CS en HCR Diagnostic - Positionnement - Positionnements écritsPositionnements pratiquesEntretien individuel exploratoire de confirmation de projetBilan - exploitation des positionnementsSynthèse et proposition de parcoursSignature du Contrat Pédagogique - 21 hCAP CS en HCR UP1 - Organisation des prestations en HCR - Réceptionner contrôler et stocker les marchandises1 - Les produits alimentaires et les boissons2 - Les autres produits3 - Les fournisseurs4 - Les mesures d'hygiène et de sécurité dans les locaux professionnels5 - Les stocks et les approvisionnementsCollecter les informations et ordonnancer ses activités6 - L'approche économique7 - Les locaux, les équipements et matériels8 - La prévention des risques liés à l'activité9 - Les différents types de prestations en restauration10 - Les supports et les documents liés aux prestations - 46 hCAP CS en HCR UP2 - Accueil, commercialisation et services en HCR - Accueillir, prendre en charge, renseigner le client et contribuer à la vente des prestations11 - Le client12 - Les points clés de la relation client13 - La réservation14 - Les supports de vente Thème15 - La prise de commande16 - Les étapes de la venteMettre en oeuvre les techniques de mise en place et de préparation17 - Les protocoles de nettoyage et d'entretien18 - La démarche de développement durable19 - Les mises en place20 - Les locaux annexes21 - Les techniques de préparation en restaurant - 137 hCAP CS en HCR UP2 - Accueil, commercialisation et services en HCR - Mettre en | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel serveur en restauration,https://candidat.francetravail.fr/formations/detail/10921937/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
19,Commis de cuisine (TP) [HSP 1er NQ],GRETA DU LIMOUSIN,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 1155 heures (dont 455 heures en entreprise),Prochaine session,https://greta-du-limousin.fr/,ce.gretadulimousin@ac-limoges.fr,ce.gretadulimousin@ac-limoges.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"CAP CUISINE Intégration - Entrée en formationPrésentation de l'équipe pédagogique et administrativeVisite des locaux de formation (salles et plateaux techniques)Intégration au groupeFormalisation du parcours de formationInstruction du dossier et sécurisation administrativeExplicitation du calendrier de l'alternance et de l'emploi du temps de formationLecture et explication du Règlement Intérieur - 3 hCAP CUISINE Présentation du métier - Présentation du secteur ""Hôtellerie-Restauration-Alimentation"" (HRA)Intervention d'un professionnel / témoignage d'anciens stagiaires - 7 hCAP CUISINE Les modalités de certification - Présentation des modalités de certificationLes modalités de Contrôle en Cours de Formation (CCF)Le référentiel de formation et de certification CAP CuisineLe calendrier prévisionnel des épreuves - 4 hCAP CUISINE Diagnostic - Positionnement - Positionnements écritsPositionnements pratiquesEntretien individuel exploratoire de confirmation de projetBilan - exploitation des positionnementsSynthèse et proposition de parcoursSignature du Contrat Pédagogique - 21 hCAP CUISINE UP 1 - Organisation de la production de cuisine - 1 - Réceptionner, contrôler et stocker les marchandises dans le respect de la réglementation en vigueur et en appliquant les techniques de préventions liées à l'activité2 - Collecter l'ensemble des informations et organiser sa production culinaire dans le respect des consignes et de temps imparti - 63 hCAP CUISINE UP 2 - Préparation et distribution de la production en cuisine - 1 - Préparer, organiser et maintenir en état son poste de travail tout au long de l'activité dans le respect de la réglementation en vigueur2 - Maîtriser les techniques culinaires de base et réaliser une production dans le respect des consignes et des règles d'hygiène et de sécurité3 - Analyser, contrôler la qualité de sa production, dresser et participer à la distribution selon le contexte professionnel4 - Communiquer en fonction du contexte professionnel et en respectant les usages de la profession - 378 hCAP CUISINE Français - Histoire-Géographie - Enseignement Moral et Civique - FRANCAIS- Entrer dans l'échange oral et écrit : écouter, réagir, s'exprimer, lire, analyser, écrire- Devenir un lecteur compétent et critique- Confronter des savoirs et des valeurs pour construire son identité culturelle.HISTOIRE GEOGRAPHI | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel commis de cuisine,https://candidat.francetravail.fr/formations/detail/10921959/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
19,Assistant(e) de vie aux familles (TP) [HSP 1er NQ],GRETA DU LIMOUSIN,19100 Brive-la-Gaillarde,AFPA - CENTRE DE BRIVE | 53 Rue MAURICE ROLLINAT | 19100 Brive-la-Gaillarde | France,Durée de 1015 heures (dont 455 heures en entreprise),Prochaine session,https://greta-du-limousin.fr/,ce.gretadulimousin@ac-limoges.fr,ce.gretadulimousin@ac-limoges.fr | formations-brive@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"Intégration-présentation de la formation - Intégration au groupe et à la formationFormalisation des parcours et sécurisation administrativeFinalisation des dossiers de rémunérationRappel des plannings, emploi du tempsRappel du règlement intérieur - 4 hDiagnostic / Positionnement - Positionnements écritsEntretien individuel exploratoireBilan - synthèse et proposition de parcours - 7 hPrésentation du métier et du secteur - Présentation du secteur santé social Intervention de professionnels Fonctions et place de l'ADVFDroits et devoirs dans l'exercice du métier - 21 hModule Réussir sa formation en centre de formation et en entreprise - Modules sur les savoirs de base appliqués au secteur professionnel : mathématiques, français appliqués au secteur, informatiqueTechniques de recherche de stage, FLIRenforcement de l'acquisition de compétences comportementales. Méthodologie d'apprentissage apprendre à apprendre PAE *Préparation : -Définition des objectifs individuels,choix du type d'entreprise et/ou du service,mise à disposition et aide à la recherche de liste d'adresses et contacts,accompagnement à la démarche de recherche, entretien, négociation.Accompagnement : suivi et bilan en entreprise (stagiai - 63 hCCP 1 : Entretenir le logement et le linge d'un particulier - Relation professionnelle dans le cadre d'une prestation d'entretien chez un particulierCommunication professionnelle et relation avec la personne aidéePrévention des risques domestiques et travail en sécurité au domicile d'un particulierOrganisation du travailEntretien du logement avec les techniques et les gestes professionnels appropriésEntretien du linge (produits et techniques) repassage et initiation à la coutureRespect des règles environnementales/Hygiène et sécuritéEvaluation en cours de formation (mise en situation et écrit) - 126 hCCP 2 : Accompagner la personne dans les actes essentiels du quotidien - La relation avec la personne aidée et son entourageLes besoins fondamentauxLe handicapVieillissement et pathologies associées.Prévention des risques professionnelsL'autonomie physique, intellectuelle et sociale de la personneMobilisation et ergonomie / transferts et déplacementsAide à la toilette, à l'habillage et aux déplacementsAnimation et vie sociale.Aide aux courses, à la préparation et à la prise des repas Diététique et hygiène alimentair | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel assistant de vie aux familles,https://candidat.francetravail.fr/formations/detail/10925822/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
19,"Fraiseur, fraiseuse en réalisation de pièces mécaniques (TP) [HSP 1er NQ]",DIRECTION REGIONALE AFPA NOUVELLE-AQUITAINE,19600 Saint-Pantaléon-de-Larche,AFPA - CENTRE DE BRIVE | 1 Rue de Laumeil | 19600 Saint-Pantaléon-de-Larche | France,Durée de 350 heures (dont 105 heures en entreprise),Prochaine session,http://www.afpa.fr/,mc_psr_nouvelle_aquitaine@afpa.fr,mc_psr_nouvelle_aquitaine@afpa.fr | formations-brives@afpa.fr,france_travail,100,0685201025,0685201025,Certifiante,Formation financée par la région,En centre,,"TP FRPM - Période d'intégration - Intégrer son groupe et sa formation S'approprier les objectifs de la formation et repérer son futur environnement professionnel Repérer les risques liés à l'exercice du métier et se sensibiliser au développement durable Préciser ses besoins de formation et contractualiser son parcours personnalisé S'inscrire dans une perspective d'emploi S'initier à Métis Développer son autonomie en formation - 35 hTP FRPM - Fraiser des pièces, à l'unité ou en petites séries sur machine conventionnelle - Réaliser des opérations de fraisage broche verticale à partir d'un mode opératoire établiRéaliser des opérations courantes de fraisage , broche verticale, horizontale ou inclinée, de qualité 8, à partir d'un mode opératoire établiRéaliser des opérations spécifiques de fraisage, broche verticale, horizontale ou inclinée, de qualité 8, à partir d'un mode opératoire établiRéaliser des opérations de fraisage broche verticale, horizontale ou inclinée avec une précision de qualité 7 et mode opératoire à établir - 385 hTP FRPM - Régler un centre d'usinage pour produire des séries stabilisées de pièces - Réaliser l'usinage de pièces mécaniques sur un centre d'usinage réglé Préparer hors machine, tous les éléments nécessaires aux réglages d'une production sur centre d'usinage Monter et régler l'outillage nécessaire à l'usinage d'une série de pièces sur un centre d'usinage Mettre au point une production et usiner une pré-série sur un centre d'usinage - 210 hTP FRPM - Réaliser, à partir d'un plan, l'usinage de pièces unitaires ou de petites séries sur centre d'usinage - Réaliser, à partir d'un dossier de fabrication stabilisé, l'usinage de pièces unitaires ou de petites séries sur un centre d'usinagePréparer l'usinage par procédé de fraisage d'une pièce unitaire ou d'une petite série de pièces à partir d'un plan de pièceMettre au point l'usinage d'une nouvelle pièce sur un centre d'usinage - 280 hTP FRPM - Période Entreprise - Contractualiser les objectifs de la période en entreprise Ancrer ses acquis en situation réelle de travail Développer des compétences transversales Accroître son réseau pour une insertion professionnelle - 175 | Validation | Type de validation : | Diplôme autres ministères | Certification :",Type de validation : | Diplôme autres ministères | Certification : | Titre professionnel fraiseur en réalisation de pièces mécaniques,https://candidat.francetravail.fr/formations/detail/10926897/true/false/false/true,https://candidat.francetravail.fr/formations/recherche?filtreEstFormationEnCoursOuAVenir=formEnCours&filtreEstFormationTerminee=formEnCours&ou=DEPARTEMENT-19&range=110-119&tri=0,ok
