category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,Winespector,https://www.annuaire-du-ecommerce.com/site/winespector,winespector,Winespector,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,nicowps@yahoo.fr,nicowps@yahoo.fr,1,cloudflare_data,0784950659,1,5.0,1,2 août 2022,"Les avis clients sur Winespector : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,Le jardin de Maroga,https://www.annuaire-du-ecommerce.com/site/le-jardin-de-maroga,le-jardin-de-maroga,Le jardin de Maroga,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,ref.dupant@gmail.com,ref.dupant@gmail.com,1,cloudflare_data,06 23 86 79 74,1,5.0,1,30 mai 2022,"Les avis clients sur Le jardin de Maroga : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,Colmagro,https://www.annuaire-du-ecommerce.com/site/colmagro,colmagro,Colmagro,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,copypoubelle@yahoo.com,copypoubelle@yahoo.com,1,cloudflare_data,0612233445,1,5.0,1,18 mai 2022,"Les avis clients sur Colmagro : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,Kite cake,https://www.annuaire-du-ecommerce.com/site/kite-cake-2,kite-cake-2,Kite cake,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@kitecake.com,contact@kitecake.com,1,cloudflare_data,0364214718,1,5.0,2,13 avril 2022,"Les avis clients sur Kite cake : note moyenne 5.0/5 sur 2 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,komptoir.com,https://www.annuaire-du-ecommerce.com/site/komptoir-com,komptoir-com,komptoir.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@komptoir.com,contact@komptoir.com,1,cloudflare_data,05 35 53 98 58,1,5.0,1,1 avril 2022,"Les avis clients sur komptoir.com : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,L'Epicier Grec,https://www.annuaire-du-ecommerce.com/site/lepicier-grec,lepicier-grec,L'Epicier Grec,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@lepiciergrec.com,contact@lepiciergrec.com,1,cloudflare_data,0695676343,1,5.0,1,9 mars 2022,"Les avis clients sur L'Epicier Grec : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,Biotentik: Les produits Bio à domicile,https://www.annuaire-du-ecommerce.com/site/biotentik-les-produits-bio-a-domicile,biotentik-les-produits-bio-a-domicile,Biotentik: Les produits Bio à domicile,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,sophie.biotentik@gmail.com,sophie.biotentik@gmail.com,1,cloudflare_data,06.95.71.26.03,1,5.0,2,4 mars 2022,"Les avis clients sur Biotentik: Les produits Bio à domicile : note moyenne 5.0/5 sur 2 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,8,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=8,La Route Des Sels,https://www.annuaire-du-ecommerce.com/site/la-route-des-sels,la-route-des-sels,La Route Des Sels,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,laroutedessels@gmail.com,laroutedessels@gmail.com,1,cloudflare_data,0623578989,1,5.0,2,21 février 2022,"Les avis clients sur La Route Des Sels : note moyenne 5.0/5 sur 2 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,LA VIGNE ET LA TABLE,https://www.annuaire-du-ecommerce.com/site/la-vigne-et-la-table,la-vigne-et-la-table,LA VIGNE ET LA TABLE,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,nrimoux@gmail.com,nrimoux@gmail.com,1,cloudflare_data,0678867514,1,5.0,1,17 février 2022,"Les avis clients sur LA VIGNE ET LA TABLE : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,univers Des Verres,https://www.annuaire-du-ecommerce.com/site/univers-des-verres,univers-des-verres,univers Des Verres,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,universdesverres@gmail.com,universdesverres@gmail.com,1,cloudflare_data,0600000000,1,3.3,3,20 janvier 2022,"Les avis clients sur univers Des Verres : note moyenne 3.3/5 sur 3 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,Xoco Alto,https://www.annuaire-du-ecommerce.com/site/xoco-alto,xoco-alto,Xoco Alto,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,xocoalto@gmail.com,xocoalto@gmail.com,1,cloudflare_data,0611607346,1,5.0,2,5 janvier 2022,"Les avis clients sur Xoco Alto : note moyenne 5.0/5 sur 2 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,Rhum Don Papa,https://www.annuaire-du-ecommerce.com/site/rhum-don-papa,rhum-don-papa,Rhum Don Papa,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,rhumdonpapa74@gmail.com,rhumdonpapa74@gmail.com,1,cloudflare_data,0678487677,1,5.0,1,6 décembre 2021,"Les avis clients sur Rhum Don Papa : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,Les encas d'Emma,https://www.annuaire-du-ecommerce.com/site/les-encas-demma,les-encas-demma,Les encas d'Emma,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact_ref@lesencasdemma.fr,contact_ref@lesencasdemma.fr,1,cloudflare_data,0666879372,1,4.8,11,29 novembre 2021,"Les avis clients sur Les encas d'Emma : note moyenne 4.8/5 sur 11 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,Décapsuleur Mural,https://www.annuaire-du-ecommerce.com/site/decapsuleur-mural,decapsuleur-mural,Décapsuleur Mural,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,ramennoodlehoodie@gmail.com,ramennoodlehoodie@gmail.com,1,cloudflare_data,,0,5.0,1,10 novembre 2021,"Les avis clients sur Décapsuleur Mural : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,Cave à vin l’Audacieux,https://www.annuaire-du-ecommerce.com/site/cave-a-vin-laudacieux,cave-a-vin-laudacieux,Cave à vin l’Audacieux,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,laudacieuxmarseille@gmail.com,laudacieuxmarseille@gmail.com,1,cloudflare_data,04 91 90 90 90,1,5.0,1,8 novembre 2021,"Les avis clients sur Cave à vin l’Audacieux : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,9,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=9,Stub & Co,https://www.annuaire-du-ecommerce.com/site/stub-co,stub-co,Stub & Co,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,lhentz83@gmail.com,lhentz83@gmail.com,1,cloudflare_data,06 30 10 95 82,1,4.7,3,21 juillet 2021,"Les avis clients sur Stub & Co : note moyenne 4.7/5 sur 3 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Le CHARLE,https://www.annuaire-du-ecommerce.com/site/le-charle,le-charle,Le CHARLE,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@lecharle.fr,contact@lecharle.fr,1,cloudflare_data,,0,5.0,1,24 avril 2026,"Le CHARLE, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,La maison de pierre,https://www.annuaire-du-ecommerce.com/site/la-maison-de-pierre,la-maison-de-pierre,La maison de pierre,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,fzaccari.hmi@gmail.com,fzaccari.hmi@gmail.com,1,cloudflare_data,,0,5.0,1,24 avril 2026,"La maison de pierre, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Nio Teas,https://www.annuaire-du-ecommerce.com/site/nio-teas,nio-teas,Nio Teas,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@nioteas.com,info@nioteas.com,1,cloudflare_data,,0,5.0,1,23 avril 2026,"Nio Teas, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Boucherie al Baraka,https://www.annuaire-du-ecommerce.com/site/boucherie-al-baraka,boucherie-al-baraka,Boucherie al Baraka,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,beyetboucherie@gmail.com,beyetboucherie@gmail.com,1,cloudflare_data,,0,5.0,1,22 avril 2026,"Boucherie al Baraka, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Renaissance Tea,https://www.annuaire-du-ecommerce.com/site/renaissance-tea,renaissance-tea,Renaissance Tea,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@renaissance-tea.com,contact@renaissance-tea.com,1,cloudflare_data,,0,5.0,1,20 avril 2026,"Renaissance Tea, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,L'Extension,https://www.annuaire-du-ecommerce.com/site/lextension-4,lextension-4,L'Extension,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,stalvrac29@gmail.com,stalvrac29@gmail.com,1,cloudflare_data,,0,5.0,1,20 avril 2026,"L'Extension, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,LIBRECOOK,https://www.annuaire-du-ecommerce.com/site/librecook,librecook,LIBRECOOK,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,xxxx@xxxx.com,xxxx@xxxx.com,1,cloudflare_data,,0,5.0,1,20 avril 2026,"LIBRECOOK, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Vanilla Sky,https://www.annuaire-du-ecommerce.com/site/vanilla-sky,vanilla-sky,Vanilla Sky,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@vanilla-sky.fr,contact@vanilla-sky.fr,1,cloudflare_data,0676417702,1,5.0,1,16 avril 2026,"Vanilla Sky, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Major'Elle,https://www.annuaire-du-ecommerce.com/site/majorelle,majorelle,Major'Elle,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,major-elle@hotmail.com,major-elle@hotmail.com,1,cloudflare_data,,0,5.0,1,16 avril 2026,"Major'Elle, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,SANS GLUT,https://www.annuaire-du-ecommerce.com/site/sans-glut,sans-glut,SANS GLUT,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,sansglutparis@gmail.com,sansglutparis@gmail.com,1,cloudflare_data,,0,5.0,1,15 avril 2026,"SANS GLUT, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,GDM Food,https://www.annuaire-du-ecommerce.com/site/gdm-food,gdm-food,GDM Food,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,readywise@gdm-food.com,readywise@gdm-food.com,1,cloudflare_data,,0,5.0,1,14 avril 2026,"GDM Food, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,L'Extension,https://www.annuaire-du-ecommerce.com/site/lextension-2,lextension-2,L'Extension,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,lextension@aventure.bio,lextension@aventure.bio,1,cloudflare_data,,0,5.0,1,11 avril 2026,"L'Extension, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,CuisineHeureuse,https://www.annuaire-du-ecommerce.com/site/cuisineheureuse,cuisineheureuse,CuisineHeureuse,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,pdp@sipa.ouest-france.fr,pdp@sipa.ouest-france.fr,1,cloudflare_data,,0,5.0,1,11 avril 2026,"CuisineHeureuse, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Maison TB,https://www.annuaire-du-ecommerce.com/site/maison-tb,maison-tb,Maison TB,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,epiceriemaisontb@gmail.com,epiceriemaisontb@gmail.com,1,cloudflare_data,,0,5.0,1,10 avril 2026,"Maison TB, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Le secret des sens,https://www.annuaire-du-ecommerce.com/site/le-secret-des-sens,le-secret-des-sens,Le secret des sens,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,le.sds.breteuil@gmail.com,le.sds.breteuil@gmail.com,1,cloudflare_data,,0,5.0,1,10 avril 2026,"Le secret des sens, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Douceurs de la Ruche,https://www.annuaire-du-ecommerce.com/site/douceurs-de-la-ruche,douceurs-de-la-ruche,Douceurs de la Ruche,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,douceursdelaruche@gmail.com,douceursdelaruche@gmail.com,1,cloudflare_data,,0,5.0,1,9 avril 2026,"Douceurs de la Ruche, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,mieux-boire.com,https://www.annuaire-du-ecommerce.com/site/mieux-boirecom,mieux-boirecom,mieux-boire.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,demoo@gmail.com,demoo@gmail.com,1,cloudflare_data,,0,5.0,1,9 avril 2026,"mieux-boire.com, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Nucleus Torréfacteurs,https://www.annuaire-du-ecommerce.com/site/nucleus-torrefacteurs,nucleus-torrefacteurs,Nucleus Torréfacteurs,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@nucleuscoffee.com,info@nucleuscoffee.com,1,cloudflare_data,,0,5.0,1,2 avril 2026,"Nucleus Torréfacteurs, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Café Bonini Canada,https://www.annuaire-du-ecommerce.com/site/cafe-bonini-canada,cafe-bonini-canada,Café Bonini Canada,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@boninicoffee.com,info@boninicoffee.com,1,cloudflare_data,,0,5.0,1,2 avril 2026,"Café Bonini Canada, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,La Bordée,https://www.annuaire-du-ecommerce.com/site/la-bordee,la-bordee,La Bordée,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,labordeecafes@gmail.com,labordeecafes@gmail.com,1,cloudflare_data,,0,5.0,1,2 avril 2026,"La Bordée, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,Two Supply D2O,https://www.annuaire-du-ecommerce.com/site/two-supply-d2o,two-supply-d2o,Two Supply D2O,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,twosupply.d2o@gmail.com,twosupply.d2o@gmail.com,1,cloudflare_data,,0,5.0,1,31 mars 2026,"Two Supply D2O, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,6,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=6,TAKADA,https://www.annuaire-du-ecommerce.com/site/takada,takada,TAKADA,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contact@takada.fr,contact@takada.fr,1,cloudflare_data,,0,5.0,1,30 mars 2026,"TAKADA, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,7,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=7,Cafés Store,https://www.annuaire-du-ecommerce.com/site/cafes-store,cafes-store,Cafés Store,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,bonjour@cafes-store.com,bonjour@cafes-store.com,1,cloudflare_data,,0,5.0,1,30 mars 2026,"Cafés Store, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,7,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=7,SILKNSOAK,https://www.annuaire-du-ecommerce.com/site/silknsoak,silknsoak,SILKNSOAK,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@silknsoak.com,info@silknsoak.com,1,cloudflare_data,,0,5.0,1,28 mars 2026,"SILKNSOAK, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,7,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=7,Vanilla Komba,https://www.annuaire-du-ecommerce.com/site/vanilla-komba,vanilla-komba,Vanilla Komba,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,vanillakombafr@gmail.com,vanillakombafr@gmail.com,1,cloudflare_data,,0,5.0,1,28 mars 2026,"Vanilla Komba, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,7,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=7,Okatea,https://www.annuaire-du-ecommerce.com/site/okatea,okatea,Okatea,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@okatea.ch,info@okatea.ch,1,cloudflare_data,,0,5.0,1,28 mars 2026,"Okatea, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,7,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=7,Materne,https://www.annuaire-du-ecommerce.com/site/materne,materne,Materne,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@materne.com,info@materne.com,1,cloudflare_data,,0,5.0,1,28 mars 2026,"Materne, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,7,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=7,Distribution René Gemme & Fils,https://www.annuaire-du-ecommerce.com/site/distribution-rene-gemme-fils,distribution-rene-gemme-fils,Distribution René Gemme & Fils,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,info@distributiongemme.com,info@distributiongemme.com,1,cloudflare_data,,0,5.0,1,27 mars 2026,"Distribution René Gemme & Fils, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,www.natureconexion.com,https://www.annuaire-du-ecommerce.com/site/wwwnatureconexioncom,wwwnatureconexioncom,www.natureconexion.com,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,natureconexion.entredostierras@gmail.com,natureconexion.entredostierras@gmail.com,1,cloudflare_data,,0,5.0,1,29 avril 2026,"www.natureconexion.com, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Alimentation & Gastronomie,alimentation,https://www.annuaire-du-ecommerce.com/sites/alimentation,395,5,https://www.annuaire-du-ecommerce.com/sites/alimentation?page=5,LoulouSucrée,https://www.annuaire-du-ecommerce.com/site/loulousucree,loulousucree,LoulouSucrée,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,loulousucree@outlook.fr,loulousucree@outlook.fr,1,cloudflare_data,,0,5.0,1,29 avril 2026,"LoulouSucrée, boutique en ligne alimentation & gastronomie. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
