category_name,category_slug,category_url,category_count_hint,listing_page_number,listing_page_url,shop_name_from_listing,shop_url,shop_slug,shop_title_page,listing_description,listing_logo_url,listing_website,website,website_domain,primary_email,all_emails,email_count,email_sources,phones,phone_count,rating,review_count,added_date,description,instagram,facebook,linkedin,tiktok,youtube,pinterest,x_twitter,status,error
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Nuci Matcha,https://www.annuaire-du-ecommerce.com/site/nuci-matcha,nuci-matcha,Nuci Matcha,,,,https://www.nucimatcha.com,nucimatcha.com,nucimatcha@gmail.com,nucimatcha@gmail.com,1,cloudflare_data,,0,5.0,1,9 juillet 2026,"Nuci Matcha, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Bébé Sans Risque,https://www.annuaire-du-ecommerce.com/site/bebe-sans-risque,bebe-sans-risque,Bébé Sans Risque,,,,https://bebesansrisque.com,bebesansrisque.com,xxxx@xxxx.com,xxxx@xxxx.com,1,cloudflare_data,,0,5.0,1,4 juillet 2026,"Bébé Sans Risque, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Bombay’s Couture,https://www.annuaire-du-ecommerce.com/site/bombays-couture,bombays-couture,Bombay’s Couture,,,,https://bombayscouture.com,bombayscouture.com,bombaysfamily@gmail.com,bombaysfamily@gmail.com,1,cloudflare_data,,0,5.0,1,4 juillet 2026,"Bombay’s Couture, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,MA TÊTE DANS LES NUAGES,https://www.annuaire-du-ecommerce.com/site/ma-tete-dans-les-nuages,ma-tete-dans-les-nuages,MA TÊTE DANS LES NUAGES,,,,https://matetedanslesnuages.shop,matetedanslesnuages.shop,jean.dupont@mondomaine.fr,jean.dupont@mondomaine.fr,1,cloudflare_data,,0,5.0,1,28 juin 2026,"MA TÊTE DANS LES NUAGES, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Boutique bebe,https://www.annuaire-du-ecommerce.com/site/boutique-bebe,boutique-bebe,Boutique bebe,,,,https://baby-mamma.shop,baby-mamma.shop,baby_mamma@outlook.be,baby_mamma@outlook.be,1,cloudflare_data,,0,5.0,1,26 juin 2026,"Boutique bebe, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Uneneuropsy,https://www.annuaire-du-ecommerce.com/site/uneneuropsy,uneneuropsy,Uneneuropsy,,,,https://uneneuropsy.be,uneneuropsy.be,uneneuropsy@gmail.com,uneneuropsy@gmail.com,1,cloudflare_data,,0,5.0,1,25 juin 2026,"Uneneuropsy, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,CREABLA,https://www.annuaire-du-ecommerce.com/site/creabla,creabla,CREABLA,,,,https://creabla.fr,creabla.fr,les.creabla@gmail.com,les.creabla@gmail.com,1,cloudflare_data,,0,5.0,1,24 juin 2026,"CREABLA, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Le fil d'Ondine,https://www.annuaire-du-ecommerce.com/site/le-fil-dondine,le-fil-dondine,Le fil d'Ondine,,,,https://www.lefildondine.com,lefildondine.com,lefildondine@gmail.com,lefildondine@gmail.com,1,cloudflare_data,,0,5.0,1,23 juin 2026,"Le fil d'Ondine, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,L'univers des p'tits & de l'homme,https://www.annuaire-du-ecommerce.com/site/lunivers-des-ptits-de-lhomme,lunivers-des-ptits-de-lhomme,L'univers des p'tits & de l'homme,,,,https://www.luniversdesptitsetdelhomme.fr,luniversdesptitsetdelhomme.fr,luniversdesptitsetdelhomme@gmail.com,luniversdesptitsetdelhomme@gmail.com,1,cloudflare_data,,0,5.0,1,23 juin 2026,"L'univers des p'tits & de l'homme, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,boutikstyle.fr,https://www.annuaire-du-ecommerce.com/site/boutikstylefr,boutikstylefr,boutikstyle.fr,,,,https://boutikstyle.fr,boutikstyle.fr,boutikstylefr@gmail.com,boutikstylefr@gmail.com,1,cloudflare_data,,0,5.0,1,23 juin 2026,"boutikstyle.fr, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Neobulle,https://www.annuaire-du-ecommerce.com/site/neobulle,neobulle,Neobulle,,,,https://neobulle.fr,neobulle.fr,c.morlot@neobulle.com,c.morlot@neobulle.com,1,cloudflare_data,,0,5.0,1,22 juin 2026,"Neobulle, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,NourrirBebe.com,https://www.annuaire-du-ecommerce.com/site/nourrirbebecom,nourrirbebecom,NourrirBebe.com,,,,https://NourrirBebe.com,nourrirbebe.com,xxxx@xxxxx.com,xxxx@xxxxx.com,1,cloudflare_data,,0,5.0,1,19 juin 2026,"NourrirBebe.com, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Muezza,https://www.annuaire-du-ecommerce.com/site/muezza,muezza,Muezza,,,,https://www.muezzastore.co,muezzastore.co,pebble@mystore.com,pebble@mystore.com,1,cloudflare_data,,0,5.0,1,19 juin 2026,"Muezza, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Djensea’s Hair,https://www.annuaire-du-ecommerce.com/site/djenseas-hair,djenseas-hair,Djensea’s Hair,,,,https://djenseashair.com,djenseashair.com,rdjeniemline85@gmail.com,rdjeniemline85@gmail.com,1,cloudflare_data,,0,5.0,1,18 juillet 2026,"Djensea’s Hair, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,La Petite Ourse,https://www.annuaire-du-ecommerce.com/site/la-petite-ourse,la-petite-ourse,La Petite Ourse,,,,https://lapetiteourse.ca,lapetiteourse.ca,david@lapetiteourse.ca,david@lapetiteourse.ca,1,cloudflare_data,,0,5.0,1,17 juillet 2026,"La Petite Ourse, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Pures câlins,https://www.annuaire-du-ecommerce.com/site/pures-calins,pures-calins,Pures câlins,,,,https://www.purecalins.com,purecalins.com,xxxx@xxxx.com,xxxx@xxxx.com,1,cloudflare_data,,0,5.0,1,17 juillet 2026,"Pures câlins, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Mercerie Massé,https://www.annuaire-du-ecommerce.com/site/mercerie-masse,mercerie-masse,Mercerie Massé,,,,https://www.merceriemasse.fr,merceriemasse.fr,michael.masse@gmail.com,michael.masse@gmail.com,1,cloudflare_data,,0,5.0,1,17 juillet 2026,"Mercerie Massé, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Eau de Bébé,https://www.annuaire-du-ecommerce.com/site/eau-de-bebe,eau-de-bebe,Eau de Bébé,,,,https://eaudebebee.com,eaudebebee.com,bebesdansleau@hotmail.fr,bebesdansleau@hotmail.fr,1,cloudflare_data,,0,5.0,1,14 juillet 2026,"Eau de Bébé, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,Mes Premiers Jours™,https://www.annuaire-du-ecommerce.com/site/mes-premiers-jours,mes-premiers-jours,Mes Premiers Jours™,,,,https://mespremiersjours.net,mespremiersjours.net,sb1005.2@outlook.fr,sb1005.2@outlook.fr,1,cloudflare_data,,0,5.0,1,14 juillet 2026,"Mes Premiers Jours™, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,tante-reine.com,https://www.annuaire-du-ecommerce.com/site/tante-reinecom,tante-reinecom,tante-reine.com,,,,https://tante-reine.com,tante-reine.com,chloe@tante-reine.com,chloe@tante-reine.com,1,cloudflare_data,,0,5.0,1,25 juillet 2026,"tante-reine.com, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Selury,https://www.annuaire-du-ecommerce.com/site/selury,selury,Selury,,,,https://selury.com,selury.com,kontakt@rundumbabys.de,kontakt@rundumbabys.de,1,cloudflare_data,,0,5.0,1,25 juillet 2026,"Selury, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Aux petits Bonheurs,https://www.annuaire-du-ecommerce.com/site/aux-petits-bonheurs,aux-petits-bonheurs,Aux petits Bonheurs,,,,https://auxpetitsbonheurs.com,auxpetitsbonheurs.com,first@auxpetitsbonheurs.be,first@auxpetitsbonheurs.be,1,cloudflare_data,,0,5.0,1,25 juillet 2026,"Aux petits Bonheurs, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Bulle2Kid,https://www.annuaire-du-ecommerce.com/site/bulle2kid,bulle2kid,Bulle2Kid,,,,https://bulle2kid.com,bulle2kid.com,bulle2kid@gmail.com,bulle2kid@gmail.com,1,cloudflare_data,,0,5.0,1,25 juillet 2026,"Bulle2Kid, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Érablière aux quatre saveurs,https://www.annuaire-du-ecommerce.com/site/erabliere-aux-quatre-saveurs,erabliere-aux-quatre-saveurs,Érablière aux quatre saveurs,,,,https://www.erabliereauxquatresaveurs.com,erabliereauxquatresaveurs.com,erable4saveurs@gmail.com,erable4saveurs@gmail.com,1,cloudflare_data,,0,5.0,1,25 juillet 2026,"Érablière aux quatre saveurs, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Blablabla éditions,https://www.annuaire-du-ecommerce.com/site/blablabla-editions,blablabla-editions,Blablabla éditions,,,,https://blablablalemag.com,blablablalemag.com,blablablalemag@gmail.com,blablablalemag@gmail.com,1,cloudflare_data,,0,5.0,1,21 juillet 2026,"Blablabla éditions, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Momizy I Né de l'amour des mamans I Boutique maternité & bébé,https://www.annuaire-du-ecommerce.com/site/momizy-i-ne-de-lamour-des-mamans-i-boutique-maternite-bebe,momizy-i-ne-de-lamour-des-mamans-i-boutique-maternite-bebe,Momizy I Né de l'amour des mamans I Boutique maternité & bébé,,,,https://momizy.ch,momizy.ch,momizy9@gmail.com,momizy9@gmail.com,1,cloudflare_data,,0,5.0,1,21 juillet 2026,"Momizy I Né de l'amour des mamans I Boutique maternité & bébé, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Lumière de janvier,https://www.annuaire-du-ecommerce.com/site/lumiere-de-janvier,lumiere-de-janvier,Lumière de janvier,,,,https://lumieredejanvier.com,lumieredejanvier.com,lumieredejanvierbroderies@gmail.com,lumieredejanvierbroderies@gmail.com,1,cloudflare_data,,0,5.0,1,21 juillet 2026,"Lumière de janvier, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Douxcalin,https://www.annuaire-du-ecommerce.com/site/douxcalin,douxcalin,Douxcalin,,,,https://douxcalin.com,douxcalin.com,douxcalin792@gmail.com,douxcalin792@gmail.com,1,cloudflare_data,,0,5.0,1,20 juillet 2026,"Douxcalin, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Autour de Maman et Bébé,https://www.annuaire-du-ecommerce.com/site/autour-de-maman-et-bebe,autour-de-maman-et-bebe,Autour de Maman et Bébé,,,,https://autourdemamanbebe.com,autourdemamanbebe.com,manon.lessourcesdubienetre@gmail.com,manon.lessourcesdubienetre@gmail.com,1,cloudflare_data,,0,5.0,1,19 juillet 2026,"Autour de Maman et Bébé, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Petitdeviendragrand,https://www.annuaire-du-ecommerce.com/site/petitdeviendragrand,petitdeviendragrand,Petitdeviendragrand,,,,https://petitdeviendragrand.online,petitdeviendragrand.online,poidsplumespro@gmail.com,poidsplumespro@gmail.com,1,cloudflare_data,,0,5.0,1,19 juillet 2026,"Petitdeviendragrand, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,MAISON Trivy,https://www.annuaire-du-ecommerce.com/site/maison-trivy,maison-trivy,MAISON Trivy,,,,https://www.maisontrivy.com,maisontrivy.com,maisontrivy@gmail.com,maisontrivy@gmail.com,1,cloudflare_data,,0,5.0,1,19 juillet 2026,"MAISON Trivy, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,JOUVENCE,https://www.annuaire-du-ecommerce.com/site/jouvence,jouvence,JOUVENCE,,,,https://www.jouvenceparis.com,jouvenceparis.com,okms.corp@gmail.com,okms.corp@gmail.com,1,cloudflare_data,,0,5.0,1,28 juillet 2026,"JOUVENCE, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Baby-crea,https://www.annuaire-du-ecommerce.com/site/baby-crea,baby-crea,Baby-crea,,,,https://baby-crea.fr,baby-crea.fr,baby.crea02@gmail.com,baby.crea02@gmail.com,1,cloudflare_data,,0,5.0,1,28 juillet 2026,"Baby-crea, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Brocantepat,https://www.annuaire-du-ecommerce.com/site/brocantepat,brocantepat,Brocantepat,,,,https://brocantepat.com,brocantepat.com,patrick.seve1@orange.fr,patrick.seve1@orange.fr,1,cloudflare_data,,0,5.0,1,27 juillet 2026,"Brocantepat, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,floomie.fr,https://www.annuaire-du-ecommerce.com/site/floomiefr,floomiefr,floomie.fr,,,,https://floomie.fr,floomie.fr,nathanbcqpro@gmail.com,nathanbcqpro@gmail.com,1,cloudflare_data,,0,5.0,1,8 août 2026,"floomie.fr, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,OMAÏÏA,https://www.annuaire-du-ecommerce.com/site/omaiia,omaiia,OMAÏÏA,,,,https://omaiia.fr,omaiia.fr,nadjia.hammoumi@gmail.com,nadjia.hammoumi@gmail.com,1,cloudflare_data,,0,5.0,1,7 août 2026,"OMAÏÏA, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,CaliNoo,https://www.annuaire-du-ecommerce.com/site/calinoo,calinoo,CaliNoo,,,,https://calinoo.net,calinoo.net,luxonicagency97@gmail.com,luxonicagency97@gmail.com,1,cloudflare_data,,0,5.0,1,7 août 2026,"CaliNoo, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,Semelle-orthopédique,https://www.annuaire-du-ecommerce.com/site/semelle-orthopedique,semelle-orthopedique,Semelle-orthopédique,,,,https://www.xn--semelle-orthopdique-ozb.fr,xn--semelle-orthopdique-ozb.fr,aliaga.chapuis@gmail.com,aliaga.chapuis@gmail.com,1,cloudflare_data,,0,5.0,1,7 août 2026,"Semelle-orthopédique, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,DYSTOPYE,https://www.annuaire-du-ecommerce.com/site/dystopye,dystopye,DYSTOPYE,,,,https://dystopye.com,dystopye.com,dystopye@gmail.com,dystopye@gmail.com,1,cloudflare_data,,0,5.0,1,5 août 2026,"DYSTOPYE, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,1,https://www.annuaire-du-ecommerce.com/sites/bebe,La boîte à outils autisme,https://www.annuaire-du-ecommerce.com/site/la-boite-a-outils-autisme,la-boite-a-outils-autisme,La boîte à outils autisme,,,,https://bao-autisme.fr,bao-autisme.fr,fpsychomot@gmail.com,fpsychomot@gmail.com,1,cloudflare_data,,0,5.0,1,5 août 2026,"La boîte à outils autisme, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Bébé & Puériculture,bebe,https://www.annuaire-du-ecommerce.com/sites/bebe,296,2,https://www.annuaire-du-ecommerce.com/sites/bebe?page=2,iabebe,https://www.annuaire-du-ecommerce.com/site/iabebe,iabebe,iabebe,,,,https://iabebe.com,iabebe.com,contact@iabebe.com,contact@iabebe.com,1,cloudflare_data,,0,5.0,1,14 juillet 2026,"iabebe, boutique en ligne bébé & puériculture. Consultez la fiche et laissez votre avis sur l'Annuaire du E-commerce.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,philippesegond,https://www.annuaire-du-ecommerce.com/site/philippesegond,philippesegond,philippesegond,,,,https://SaveursFleursEtFruits.com,saveursfleursetfruits.com,contactphsegond@gmail.com,contactphsegond@gmail.com,1,cloudflare_data,0442381969,1,5.0,1,27 juillet 2017,"Les avis clients sur philippesegond : note moyenne 5.0/5 sur 1 avis. Alimentation & Gastronomie. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,JMW - Vente de vêtements de travail en ligne,https://www.annuaire-du-ecommerce.com/site/jmw-vente-de-vetements-de-travail-en-ligne,jmw-vente-de-vetements-de-travail-en-ligne,JMW - Vente de vêtements de travail en ligne,,,,https://BARCODEPRICE.COM,barcodeprice.com,cyril.netref@gmail.com,cyril.netref@gmail.com,1,cloudflare_data,0600000000,1,5.0,1,11 août 2017,"Les avis clients sur JMW - Vente de vêtements de travail en ligne : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,France Bureautique : photocopieur d'occasion,https://www.annuaire-du-ecommerce.com/site/france-bureautique-une-boutique-en-ligne-pour-lachat-de-photocopieur-doccasion,france-bureautique-une-boutique-en-ligne-pour-lachat-de-photocopieur-doccasion,France Bureautique : photocopieur d'occasion,,,,https://BARCODEPRICE.COM,barcodeprice.com,j.cherqui@yahoo.fr,j.cherqui@yahoo.fr,1,cloudflare_data,0145980916,1,5.0,1,8 août 2017,"Les avis clients sur France Bureautique : photocopieur d'occasion : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Gants Médicaux,https://www.annuaire-du-ecommerce.com/site/gants-medicaux,gants-medicaux,Gants Médicaux,,,,https://BARCODEPRICE.COM,barcodeprice.com,cyril.netref@gmail.com,cyril.netref@gmail.com,1,cloudflare_data,0600000000,1,5.0,2,2 août 2017,"Les avis clients sur Gants Médicaux : note moyenne 5.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Catalogue JurisCampus,https://www.annuaire-du-ecommerce.com/site/catalogue-juriscampus,catalogue-juriscampus,Catalogue JurisCampus,,,,https://BARCODEPRICE.COM,barcodeprice.com,virginie.ferreira@juriscampus.fr,virginie.ferreira@juriscampus.fr,1,cloudflare_data,05 62 88 28 43,1,5.0,1,31 juillet 2017,"Les avis clients sur Catalogue JurisCampus : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,Window2print,https://www.annuaire-du-ecommerce.com/site/window2print,window2print,Window2print,,,,https://BARCODEPRICE.COM,barcodeprice.com,v.ruel@window2print.de,v.ruel@window2print.de,1,cloudflare_data,,0,5.0,2,25 juillet 2017,"Les avis clients sur Window2print : note moyenne 5.0/5 sur 2 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
Vente aux professionnels,b2b,https://www.annuaire-du-ecommerce.com/sites/b2b,160,5,https://www.annuaire-du-ecommerce.com/sites/b2b?page=5,mannequins online,https://www.annuaire-du-ecommerce.com/site/mannequins-online,mannequins-online,mannequins online,,,,https://BARCODEPRICE.COM,barcodeprice.com,tinamannequinsonline@gmail.com,tinamannequinsonline@gmail.com,1,cloudflare_data,01 40 19 07 10,1,5.0,1,13 juillet 2017,"Les avis clients sur mannequins online : note moyenne 5.0/5 sur 1 avis. Vente aux professionnels. Fiabilité, livraison et service client d'après les retours d'expérience.",,,,,,,,ok,
