site_id,nom,email,telephone,telephone_2,adresse,code_postal,ville,departement,departement_nom,latitude,longitude,site_web,formations,url_fiche,source_dep_url
2045,AUTO-ECOLE CATIN MICHEL,,0450483031,,181 ROUTE DE VOUVRAY,01200,Valserhône,01,ain,46.1068859,5.8183713999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-catin-michel--a--bellegarde-sur-valserine--01200--2045.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
24107,Auto-école C.BRUN,,0479810009,,23 rue St Jean,01300,BELLEY,01,ain,45.7587599,5.6893096,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-c-brun--a--belley--01300--24107.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2064,AUTO ECOLE E-CAR,,0479812379,,32 rue de la République,01300,BELLEY,01,ain,45.7588437,5.6861848,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis à 1€ par Jour | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-e-car--a--belley--01300--2064.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2074,AUTO ECOLE DU BAS BUGEY,,0479814690,,14 rue Georges Girerd,01300,BELLEY,01,ain,45.7605805,5.6853415,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-du-bas-bugey--a--belley--01300--2074.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
37472,AUTO ECOLE CER 3D,auto-ecole3d-belley@orange.fr,0479812596,,46 BOULEVARD DU MAIL,01300,BELLEY,01,ain,45.7598186,5.6896017,https://www.autoecole3d.fr,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis Bateau | CER | Post permis, perfectionnement à la conduite | Code en ligne possible | Conduite supervisée",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-cer-3d--a--belley--01300--37472.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32417,CHRIS CONDUITE,,0457290448,,18 BOULEVARD DU MAIL,01300,BELLEY,01,ain,45.759166717529006,5.6891670227051003,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--chris-conduite--a--belley--01300--32417.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2033,AUTO ECOLE DE LA PASSERELLE,,0474219864,,27 avenue Jean Jaurès,01000,BOURG EN BRESSE,01,ain,46.2000469,5.2184697,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-de-la-passerelle--a--bourg-en-bresse--01000--2033.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
27970,AUTO ECOLE POLYTECHNIQUE,,,,8 RUE DU 4 SEPTEMBRE,01000,BOURG EN BRESSE,01,ain,46.205276489257997,5.2263889312743999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-polytechnique--a--bourg-en-bresse--01000--27970.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2077,EUROP AUTO ECOLE,,0474252364,,3 rue de la République,01000,BOURG EN BRESSE,01,ain,46.2034549,5.226903,,Brevet de sécurité routière | Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--europ-auto-ecole--a--bourg-en-bresse--01000--2077.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
27869,AUTO ECOLE FUN CONDUITE,,,,9 PLACE EDGARD QUINET,01000,BOURG EN BRESSE,01,ain,46.205276489257997,5.2263889312743999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-fun-conduite--a--bourg-en-bresse--01000--27869.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2053,AUTO ECOLE LA BRUYERE,,0474231258,,56 rue Charles Robin,01000,BOURG EN BRESSE,01,ain,46.2059051,5.2335089000001,,Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto A2 | Permis Moto 125 | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-la-bruyere--a--bourg-en-bresse--01000--2053.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2022,Auto Ecole Suzon,,0474222399,,2 rue du Lycée,01000,BOURG EN BRESSE,01,ain,46.2006096,5.2259984,,Permis AAC | Permis Auto | Permis Bateau | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-suzon--a--bourg-en-bresse--01000--2022.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2046,AUTO ECOLE TCM,,0474222201,,16 rue du 4 Septembre,01000,BOURG EN BRESSE,01,ain,46.20626,5.2290659,,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis Remorque | Permis à Point | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-tcm--a--bourg-en-bresse--01000--2046.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2071,AUTO-ECOLE ALPHA,,0474451116,,12 rue du Lycée,01000,BOURG EN BRESSE,01,ain,46.2003671,5.2260155,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-alpha--a--bourg-en-bresse--01000--2071.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10330,ECF CARRIAT,,0474223299,,11 Place Carriat,01000,BOURG EN BRESSE,01,ain,46.2073732,5.2256459,,Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Éco Conduite | Code en ligne possible | Conduite supervisée | Conduite aménagée,https://www.auto-ecole.info/info-auto-ecole--ecf-carriat--a--bourg-en-bresse--01000--10330.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2079,AUTO ECOLE DES VENNES,,0474210986,,35 rue Montesquieu,01000,BOURG EN BRESSE,01,ain,46.187815,5.2294128,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-vennes--a--bourg-en-bresse--01000--2079.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2011,Pro Conduite,,0474215579,0615769471,13 Av. Alphonse Baudin,01000,BOURG EN BRESSE,01,ain,46.2007171,5.2185333,,,https://www.auto-ecole.info/info-auto-ecole--pro-conduite--a--bourg-en-bresse--01000--2011.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32435,AFTRAL,,,,21 AVENUE ARSENE D ARSONVAL,01000,BOURG EN BRESSE,01,ain,46.205276489257997,5.2263889312743999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--aftral--a--bourg-en-bresse--01000--32435.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10335,Auto-Ecole Patou,,0474450055,,35 Bd Victor Hugo,01000,BOURG EN BRESSE,01,ain,46.2016691,5.2303299,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-patou--a--bourg-en-bresse--01000--10335.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10339,Auto Ecole des Lycées,,0474223473,,6 Rue Lycée,01000,BOURG EN BRESSE,01,ain,46.2004778,5.2260143999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-des-lycees--a--bourg-en-bresse--01000--10339.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
2029,Ecole de conduite Polytechnique,,0980516010,,47 rue Charles Robin,01000,BOURG EN BRESSE,01,ain,46.2058767,5.2321696,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-polytechnique--a--bourg-en-bresse--01000--2029.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
37493,AUTO-ECOLE 6EME AVENUE,,0474524746,,2 Rue Gustave Doré,01000,BOURG EN BRESSE,01,ain,46.2033993,5.225169999999999,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-6eme-avenue--a--bourg-en-bresse--01000--37493.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
13008,Auto Ecole Pilote,,0615967298,,"152, Chemin Neuf",01310,Buellas,01,ain,46.1968617,5.1579098,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-pilote--a--buellas--01310--13008.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10387,Auto-Ecole Feillens,,0474300774,,7 av Revermont,01250,CEYZERIAT,01,ain,46.179357,5.3207231,,,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-feillens--a--ceyzeriat--01250--10387.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10196,Ecole de Conduite Francine - CER DES DOMBES,autoecolefrancine@gmail.com,0474469498,,"PLACE DU MARCHE, 2 Rte de Meximieux",01320,CHALAMONT,01,ain,45.996888,5.171142,https://www.ecole-de-conduite-francine.com,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Équivalence 125 (7h) | Permis à 1€ par Jour | Permis Remorque | Permis Remorque B96 | Permis à Point | Permis Bateau | ANPER | CER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible | Conduite supervisée | Conduite aménagée",https://www.auto-ecole.info/info-auto-ecole--ecole-de-conduite-francine-cer-des-dombes--a--chalamont--01320--10196.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10014,AUTO ECOLE TCM,,0474679690,0951381380,222 Rte de Fareins,01480,CHALEINS,01,ain,46.0300410,4.8012907,,"Brevet de sécurité routière | Permis AAC | Permis Auto | Permis Moto | Permis Moto A2 | Permis Moto 125 | Permis à 1€ par Jour | Permis Remorque | Permis à Point | ANPER | Post permis, perfectionnement à la conduite | Éco Conduite | Code en ligne possible | Formation auto par stage possible | Formation moto par stage possible",https://www.auto-ecole.info/info-auto-ecole--auto-ecole-tcm--a--chaleins--01480--10014.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32422,AUTO ECOLE HELENA,,0966838070,,629 RUE AIME BONNEVILLE,01200,CHATILLON EN MICHAILLE,01,ain,46.14444351196299,5.7975001335146006,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-helena--a--chatillon-en-michaille--01200--32422.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32453,AUTO ECOLE HELENA 01,,0967042055,,5 AV MARECHAL DE LATTRE DE TASSIGNY,01200,Valserhône,01,ain,46.1252541,5.8115052,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-helena-01--a--chatillon-en-michaille--01200--32453.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
32516,AUTO MOTO ECOLE IKRAM,,0450480614,,26 B AVENUE MARECHAL LECLERC,01200,CHATILLON EN MICHAILLE,01,ain,46.1162142,5.808659899999999,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-moto-ecole-ikram--a--chatillon-en-michaille--01200--32516.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
10407,Auto Ecole Anne Rollet,,0629562289,,102 r Alphonse Baudin,01400,CHATILLON SUR CHALARONNE,01,ain,46.1194782,4.9573312,,Permis AAC | Permis Auto | Conduite supervisée,https://www.auto-ecole.info/info-auto-ecole--auto-ecole-anne-rollet--a--chatillon-sur-chalaronne--01400--10407.html,https://www.auto-ecole.info/auto-ecole--ain--01.html
